date,wmo,gauge,imergl,lseqmdl
2020-04-23,96237,31.8,0.6,0.0
2020-04-23,96253,20.3,0.8,0.0
2020-04-23,96255,48.0,0.8,0.0
2020-04-23,96509,0.2,41.8,43.2
2020-04-23,96559,0.0,15.6,11.4
2020-04-23,96581,2.0,4.1,1.3
2020-04-23,96633,0.0,1.7,0.0
2020-04-23,96655,5.5,14.5,11.2
2020-04-23,96695,3.2,34.1,37.7
2020-04-23,96791,0.0,12.0,11.5
2020-04-23,96837,0.0,0.4,0.0
2020-04-23,96935,0.0,0.0,0.0
2020-04-23,96943,0.0,4.3,5.9
2020-04-23,96973,2.5,0.0,0.0
2020-04-23,97012,46.4,6.5,5.2
2020-04-23,97014,18.4,6.5,5.2
2020-04-23,97124,22.7,3.2,2.6
2020-04-23,97180,52.0,4.1,0.0
2020-04-23,97184,16.2,8.1,4.3
2020-04-23,97230,0.0,0.0,0.0
2020-04-23,97270,0.0,0.0,0.0
2020-04-23,97340,0.0,0.0,0.0
2020-04-23,97460,13.0,6.8,11.4
2020-04-23,97600,0.0,1.7,0.0
2020-04-23,97630,28.1,4.2,0.0
2020-04-23,97724,1.0,10.4,5.0
2020-04-23,97726,8.8,0.8,0.0
2020-04-23,97796,70.6,0.2,0.0
2020-04-23,97900,15.0,0.2,0.0
2020-04-24,96075,3.0,35.3,30.0
2020-04-24,96091,2.0,15.4,20.9
2020-04-24,96161,4.0,29.3,41.6
2020-04-24,96171,2.0,1.9,1.0
2020-04-24,96179,12.0,3.8,1.0
2020-04-24,96221,4.2,6.4,3.9
2020-04-24,96237,0.1,6.4,4.4
2020-04-24,96255,0.0,18.0,17.0
2020-04-24,96509,50.4,2.6,1.8
2020-04-24,96559,0.4,14.6,10.6
2020-04-24,96581,1.3,12.3,9.7
2020-04-24,96633,0.0,8.9,5.3
2020-04-24,96645,14.4,9.3,7.0
2020-04-24,96655,7.0,13.5,10.6
2020-04-24,96749,0.0,18.2,12.5
2020-04-24,96837,0.0,0.8,0.0
2020-04-24,96935,0.0,2.0,1.4
2020-04-24,96937,0.0,4.1,2.7
2020-04-24,96943,1.4,0.0,0.0
2020-04-24,96973,3.0,18.1,19.0
2020-04-24,97008,108.5,11.7,8.8
2020-04-24,97012,8.5,9.4,9.4
2020-04-24,97014,2.0,9.4,9.4
2020-04-24,97126,14.0,15.2,16.9
2020-04-24,97180,6.8,13.8,11.0
2020-04-24,97184,4.1,20.1,19.7
2020-04-24,97230,0.0,0.3,0.0
2020-04-24,97260,0.0,0.0,0.0
2020-04-24,97270,0.0,0.1,0.0
2020-04-24,97340,0.0,0.7,0.0
2020-04-24,97460,5.3,1.7,2.7
2020-04-24,97600,0.0,3.3,0.0
2020-04-24,97630,9.4,3.2,0.0
2020-04-24,97698,86.1,7.0,4.2
2020-04-24,97700,1.0,1.0,0.0
2020-04-24,97724,3.5,11.1,6.0
2020-04-24,97796,0.4,17.5,18.1
2020-04-24,97900,1.2,0.0,0.0
2020-04-25,96073,5.0,51.8,67.6
2020-04-25,96075,3.0,45.9,41.0
2020-04-25,96091,14.5,13.6,12.9
2020-04-25,96145,1.4,14.1,41.9
2020-04-25,96161,23.0,5.1,0.0
2020-04-25,96171,2.2,24.0,22.0
2020-04-25,96221,3.5,0.8,0.0
2020-04-25,96237,32.3,4.8,2.4
2020-04-25,96253,131.4,7.6,2.4
2020-04-25,96255,159.1,7.6,2.4
2020-04-25,96509,2.8,3.5,2.6
2020-04-25,96535,29.7,8.3,5.3
2020-04-25,96559,7.8,22.1,16.8
2020-04-25,96581,26.2,1.7,0.0
2020-04-25,96633,7.0,33.9,39.6
2020-04-25,96645,31.9,9.4,7.1
2020-04-25,96655,27.0,40.8,29.6
2020-04-25,96749,0.0,0.9,0.0
2020-04-25,96751,4.3,0.4,0.0
2020-04-25,96791,1.9,7.9,7.5
2020-04-25,96837,0.0,4.0,3.0
2020-04-25,96935,0.0,22.5,24.1
2020-04-25,96937,0.0,21.2,26.8
2020-04-25,96943,0.0,3.7,5.3
2020-04-25,96973,1.2,22.5,25.6
2020-04-25,97008,1.9,9.0,4.8
2020-04-25,97012,2.8,15.0,18.1
2020-04-25,97014,5.3,15.0,18.1
2020-04-25,97124,16.4,41.2,52.6
2020-04-25,97126,39.2,35.5,53.1
2020-04-25,97180,5.3,17.0,16.5
2020-04-25,97184,1.7,20.5,20.6
2020-04-25,97230,0.0,0.3,0.0
2020-04-25,97260,0.0,3.9,6.5
2020-04-25,97270,0.0,0.5,0.0
2020-04-25,97340,0.0,1.4,4.2
2020-04-25,97460,5.0,11.7,19.6
2020-04-25,97600,0.0,31.9,58.4
2020-04-25,97630,0.4,7.8,2.6
2020-04-25,97698,3.0,0.6,0.0
2020-04-25,97700,0.0,3.9,2.6
2020-04-25,97724,0.9,34.6,52.6
2020-04-25,97726,8.2,4.5,3.7
2020-04-25,97796,0.5,3.8,2.5
2020-04-26,96073,26.6,24.5,25.1
2020-04-26,96075,10.5,11.4,4.3
2020-04-26,96091,12.9,10.4,9.2
2020-04-26,96145,9.6,5.8,2.5
2020-04-26,96171,19.6,21.7,20.4
2020-04-26,96179,1.4,5.5,2.5
2020-04-26,96221,0.0,10.1,7.6
2020-04-26,96237,14.2,1.2,0.0
2020-04-26,96253,0.0,27.1,37.0
2020-04-26,96509,0.0,0.0,0.0
2020-04-26,96535,6.2,12.9,9.7
2020-04-26,96559,5.8,7.0,4.9
2020-04-26,96633,16.8,4.6,1.0
2020-04-26,96645,3.8,1.6,0.0
2020-04-26,96655,29.5,21.5,15.2
2020-04-26,96837,0.0,23.5,31.8
2020-04-26,96935,2.5,4.9,4.5
2020-04-26,96937,5.7,5.0,3.7
2020-04-26,96943,1.2,6.0,7.3
2020-04-26,96973,11.9,0.0,0.0
2020-04-26,97008,9.3,15.7,24.8
2020-04-26,97012,8.6,13.3,15.1
2020-04-26,97014,24.2,13.3,15.1
2020-04-26,97124,19.3,2.0,1.5
2020-04-26,97180,22.1,0.0,0.0
2020-04-26,97184,16.5,0.0,0.0
2020-04-26,97230,0.0,0.6,0.0
2020-04-26,97260,0.0,0.0,0.0
2020-04-26,97270,0.0,0.0,0.0
2020-04-26,97310,0.0,0.2,0.0
2020-04-26,97340,0.0,0.0,0.0
2020-04-26,97460,0.4,12.6,21.3
2020-04-26,97600,6.7,17.4,32.2
2020-04-26,97630,16.2,6.4,1.0
2020-04-26,97698,0.0,40.3,53.5
2020-04-26,97724,22.5,18.1,21.0
2020-04-26,97726,14.3,1.4,1.0
2020-04-26,97796,10.0,19.1,20.1
2020-04-26,97900,1.2,2.1,2.5
2020-04-27,96073,9.0,17.4,15.5
2020-04-27,96075,0.2,43.3,38.8
2020-04-27,96091,0.0,54.6,71.5
2020-04-27,96145,1.2,22.0,72.9
2020-04-27,96161,12.9,13.2,9.0
2020-04-27,96171,72.7,26.9,23.1
2020-04-27,96179,0.5,35.1,33.9
2020-04-27,96221,5.0,22.9,26.1
2020-04-27,96237,1.0,55.3,57.4
2020-04-27,96253,74.3,17.3,15.9
2020-04-27,96255,82.7,17.3,15.9
2020-04-27,96509,0.0,9.2,7.5
2020-04-27,96535,22.9,14.0,10.9
2020-04-27,96559,0.0,9.6,6.8
2020-04-27,96633,3.8,13.8,10.5
2020-04-27,96645,3.0,70.1,119.0
2020-04-27,96655,20.0,4.7,5.1
2020-04-27,96695,0.0,21.4,21.3
2020-04-27,96745,13.5,9.5,8.3
2020-04-27,96749,2.5,7.1,6.0
2020-04-27,96751,6.6,20.2,23.0
2020-04-27,96837,2.9,1.0,0.0
2020-04-27,96937,0.0,0.0,0.0
2020-04-27,96943,3.3,0.0,0.0
2020-04-27,96973,0.0,0.3,0.0
2020-04-27,97008,21.6,56.2,104.6
2020-04-27,97012,58.4,44.1,78.2
2020-04-27,97014,26.2,44.1,78.2
2020-04-27,97124,7.8,11.0,10.4
2020-04-27,97126,6.8,2.6,2.1
2020-04-27,97180,0.0,0.0,0.0
2020-04-27,97184,0.0,0.0,0.0
2020-04-27,97230,4.8,0.1,0.0
2020-04-27,97260,0.0,0.0,0.0
2020-04-27,97340,0.0,0.0,0.0
2020-04-27,97460,64.1,9.3,15.5
2020-04-27,97600,34.2,8.0,6.2
2020-04-27,97630,0.0,17.0,14.6
2020-04-27,97698,41.5,6.5,3.7
2020-04-27,97724,10.5,24.7,33.9
2020-04-27,97796,10.6,12.0,11.4
2020-04-27,97900,0.0,0.3,0.0
2020-04-28,96073,6.2,26.2,27.1
2020-04-28,96091,41.1,25.9,39.0
2020-04-28,96145,69.3,20.2,67.3
2020-04-28,96161,5.4,3.9,0.0
2020-04-28,96171,7.6,42.1,48.0
2020-04-28,96179,64.1,4.3,1.4
2020-04-28,96221,58.4,1.2,0.0
2020-04-28,96237,20.6,9.6,8.5
2020-04-28,96253,2.0,0.4,0.0
2020-04-28,96255,3.7,0.4,0.0
2020-04-28,96509,0.0,16.7,14.6
2020-04-28,96535,12.5,3.5,1.0
2020-04-28,96559,8.4,5.5,3.8
2020-04-28,96581,98.9,8.1,5.3
2020-04-28,96633,15.1,6.0,2.4
2020-04-28,96645,108.4,14.9,14.6
2020-04-28,96655,34.7,78.0,48.1
2020-04-28,96695,11.3,17.9,14.7
2020-04-28,96745,1.2,8.5,7.6
2020-04-28,96749,3.8,4.4,4.1
2020-04-28,96751,13.5,24.3,24.1
2020-04-28,96837,0.0,4.0,3.0
2020-04-28,96937,1.0,3.3,1.7
2020-04-28,96943,0.4,0.0,0.0
2020-04-28,96973,0.0,0.0,0.0
2020-04-28,97008,43.4,12.7,10.1
2020-04-28,97012,90.1,14.6,17.1
2020-04-28,97014,89.0,14.6,17.1
2020-04-28,97124,93.7,11.1,10.4
2020-04-28,97126,0.0,10.1,10.6
2020-04-28,97180,0.0,3.0,0.0
2020-04-28,97184,0.0,2.7,0.0
2020-04-28,97230,0.0,0.0,0.0
2020-04-28,97260,0.0,0.0,0.0
2020-04-28,97270,0.0,0.0,0.0
2020-04-28,97340,0.0,0.0,0.0
2020-04-28,97460,5.5,19.6,36.7
2020-04-28,97600,3.7,45.7,71.0
2020-04-28,97630,15.8,85.9,103.6
2020-04-28,97700,0.5,6.8,5.8
2020-04-28,97724,3.3,42.5,72.8
2020-04-28,97726,1.0,15.4,17.3
2020-04-28,97900,1.2,29.3,55.7
2020-04-29,96073,21.5,48.9,64.5
2020-04-29,96075,6.0,12.8,5.4
2020-04-29,96091,1.8,36.8,53.3
2020-04-29,96145,10.0,10.4,25.5
2020-04-29,96171,51.6,10.5,8.7
2020-04-29,96179,15.0,6.8,3.6
2020-04-29,96221,1.4,0.6,0.0
2020-04-29,96237,15.5,12.8,12.7
2020-04-29,96255,0.0,2.2,0.0
2020-04-29,96509,13.8,0.0,0.0
2020-04-29,96535,5.0,0.5,0.0
2020-04-29,96559,5.4,8.3,5.8
2020-04-29,96633,0.0,11.8,8.4
2020-04-29,96645,0.2,8.2,5.4
2020-04-29,96655,49.5,56.1,38.3
2020-04-29,96695,0.8,9.6,6.1
2020-04-29,96745,4.4,7.4,6.8
2020-04-29,96749,0.0,13.9,10.7
2020-04-29,96751,13.4,13.1,12.3
2020-04-29,96791,6.0,2.0,1.8
2020-04-29,96837,6.6,2.9,1.8
2020-04-29,96935,27.6,25.9,27.0
2020-04-29,96943,0.0,2.3,3.9
2020-04-29,96973,0.0,16.8,16.8
2020-04-29,97008,1.5,9.9,6.0
2020-04-29,97014,0.0,13.0,14.7
2020-04-29,97124,21.5,8.2,7.4
2020-04-29,97126,49.9,10.4,10.9
2020-04-29,97180,0.0,0.0,0.0
2020-04-29,97184,0.0,0.0,0.0
2020-04-29,97230,0.0,0.6,0.0
2020-04-29,97260,0.0,0.0,0.0
2020-04-29,97270,0.0,0.0,0.0
2020-04-29,97340,0.0,0.0,0.0
2020-04-29,97460,13.9,28.8,54.5
2020-04-29,97600,3.8,34.4,61.5
2020-04-29,97630,63.9,45.5,70.6
2020-04-29,97698,0.5,2.4,0.0
2020-04-29,97700,1.0,3.6,2.2
2020-04-29,97724,17.6,24.0,31.6
2020-04-29,97726,2.2,21.3,24.8
2020-04-29,97796,10.7,6.5,5.2
2020-04-29,97900,39.7,0.1,0.0
2020-04-30,96073,13.4,47.7,64.0
2020-04-30,96075,4.8,111.9,84.1
2020-04-30,96091,2.2,23.9,35.9
2020-04-30,96145,0.2,8.4,16.2
2020-04-30,96161,7.4,48.5,89.8
2020-04-30,96171,10.2,79.2,102.4
2020-04-30,96179,39.5,24.1,22.2
2020-04-30,96221,0.0,10.3,7.8
2020-04-30,96237,34.9,12.0,11.7
2020-04-30,96253,3.5,0.7,0.0
2020-04-30,96255,39.8,0.7,0.0
2020-04-30,96509,0.0,0.7,0.0
2020-04-30,96535,0.0,0.2,0.0
2020-04-30,96559,3.2,5.1,3.5
2020-04-30,96581,0.0,2.7,1.0
2020-04-30,96633,0.0,26.9,28.8
2020-04-30,96645,37.5,15.3,15.2
2020-04-30,96655,34.0,20.8,15.0
2020-04-30,96695,27.2,9.2,5.8
2020-04-30,96749,0.0,17.5,13.8
2020-04-30,96751,50.0,9.2,8.3
2020-04-30,96837,0.0,0.3,0.0
2020-04-30,96935,36.9,6.6,6.2
2020-04-30,96937,3.9,8.4,7.7
2020-04-30,96943,2.0,0.0,0.0
2020-04-30,96973,7.7,5.8,4.0
2020-04-30,97008,25.7,15.0,13.6
2020-04-30,97012,0.0,7.6,6.8
2020-04-30,97014,0.0,7.6,6.8
2020-04-30,97124,51.6,11.5,10.9
2020-04-30,97126,34.6,15.9,17.8
2020-04-30,97180,0.0,0.4,0.0
2020-04-30,97184,0.0,0.1,0.0
2020-04-30,97230,0.0,0.3,0.0
2020-04-30,97260,0.0,0.0,0.0
2020-04-30,97270,0.0,0.0,0.0
2020-04-30,97340,0.0,0.0,0.0
2020-04-30,97460,52.9,2.6,4.4
2020-04-30,97600,1.8,7.5,5.4
2020-04-30,97630,66.8,23.2,29.1
2020-04-30,97698,1.2,0.0,0.0
2020-04-30,97700,0.0,0.0,0.0
2020-04-30,97724,12.6,10.6,5.3
2020-04-30,97726,4.4,0.5,0.0
2020-04-30,97796,3.4,31.3,37.5
2020-04-30,97900,0.0,0.0,0.0
2020-05-01,96075,87.8,69.5,85.8
2020-05-01,96145,8.4,37.5,65.5
2020-05-01,96161,66.7,55.6,92.8
2020-05-01,96171,31.4,3.7,1.0
2020-05-01,96179,19.5,16.6,23.1
2020-05-01,96221,1.2,52.8,80.0
2020-05-01,96237,38.0,85.2,96.2
2020-05-01,96255,1.0,9.2,1.5
2020-05-01,96509,0.0,1.4,1.0
2020-05-01,96535,0.0,28.5,26.9
2020-05-01,96559,5.2,0.7,0.0
2020-05-01,96581,5.5,0.7,0.0
2020-05-01,96633,15.1,1.3,0.0
2020-05-01,96645,7.7,42.2,58.7
2020-05-01,96655,5.7,23.3,19.2
2020-05-01,96749,2.0,17.5,15.0
2020-05-01,96751,22.5,34.9,27.4
2020-05-01,96791,0.0,3.6,3.3
2020-05-01,96837,0.0,10.2,9.8
2020-05-01,96935,0.6,4.4,3.4
2020-05-01,96943,0.0,0.0,0.0
2020-05-01,96973,6.0,1.9,1.0
2020-05-01,97008,8.1,1.6,0.0
2020-05-01,97012,0.6,7.2,6.2
2020-05-01,97014,0.3,7.2,6.2
2020-05-01,97124,6.6,15.8,16.6
2020-05-01,97184,0.0,0.6,0.0
2020-05-01,97230,0.0,0.0,0.0
2020-05-01,97260,0.0,0.0,0.0
2020-05-01,97270,0.0,0.0,0.0
2020-05-01,97310,0.0,0.5,0.0
2020-05-01,97340,0.0,0.4,0.0
2020-05-01,97460,0.0,0.0,0.0
2020-05-01,97630,19.7,2.8,0.0
2020-05-01,97698,0.0,12.2,6.8
2020-05-01,97700,5.6,0.8,0.0
2020-05-01,97726,0.0,0.0,0.0
2020-05-01,97796,35.4,9.9,9.0
2020-05-01,97900,0.0,4.6,5.8
2020-05-02,96073,13.3,3.9,1.1
2020-05-02,96091,30.7,33.7,46.7
2020-05-02,96145,42.5,5.1,0.0
2020-05-02,96161,78.0,27.8,42.3
2020-05-02,96171,0.0,0.2,0.0
2020-05-02,96179,4.5,1.9,0.0
2020-05-02,96221,31.7,6.0,2.5
2020-05-02,96237,59.4,3.0,0.0
2020-05-02,96255,1.2,16.8,11.4
2020-05-02,96535,102.9,12.9,9.6
2020-05-02,96559,7.6,4.5,2.5
2020-05-02,96581,1.5,3.7,1.0
2020-05-02,96645,66.9,41.5,57.0
2020-05-02,96655,31.2,81.5,71.7
2020-05-02,96749,2.0,13.8,12.1
2020-05-02,96751,16.3,2.2,1.0
2020-05-02,96937,0.0,3.5,1.9
2020-05-02,96943,0.0,0.0,0.0
2020-05-02,97008,0.0,2.7,0.0
2020-05-02,97014,0.0,0.6,0.0
2020-05-02,97124,36.8,38.5,38.4
2020-05-02,97126,16.0,12.3,11.9
2020-05-02,97180,0.0,0.9,0.0
2020-05-02,97184,0.0,0.9,0.0
2020-05-02,97230,0.0,0.0,0.0
2020-05-02,97260,0.2,0.0,0.0
2020-05-02,97270,0.0,0.0,0.0
2020-05-02,97310,0.0,0.0,0.0
2020-05-02,97340,0.0,0.0,0.0
2020-05-02,97460,0.0,0.0,0.0
2020-05-02,97600,0.0,0.7,0.0
2020-05-02,97698,10.3,6.5,1.9
2020-05-02,97724,0.0,1.2,0.0
2020-05-02,97726,0.0,0.0,0.0
2020-05-02,97796,10.8,27.4,29.2
2020-05-02,97900,40.9,14.5,16.7
2020-05-03,96073,13.3,11.3,11.0
2020-05-03,96075,0.7,11.4,6.8
2020-05-03,96091,0.5,11.8,10.1
2020-05-03,96145,0.0,8.3,5.9
2020-05-03,96161,51.4,10.9,7.7
2020-05-03,96171,0.0,3.8,1.0
2020-05-03,96179,0.0,25.8,36.9
2020-05-03,96221,6.0,0.6,0.0
2020-05-03,96253,5.8,2.1,0.0
2020-05-03,96255,9.9,2.1,0.0
2020-05-03,96509,0.2,109.0,116.5
2020-05-03,96535,9.1,2.1,1.0
2020-05-03,96559,2.0,2.2,1.0
2020-05-03,96581,2.2,0.1,0.0
2020-05-03,96645,16.2,1.1,0.0
2020-05-03,96655,50.0,21.8,17.1
2020-05-03,96695,8.5,12.6,8.5
2020-05-03,96745,1.0,5.1,4.2
2020-05-03,96749,0.7,15.3,14.2
2020-05-03,96751,1.5,0.7,0.0
2020-05-03,96791,0.0,0.0,0.0
2020-05-03,96837,0.0,0.1,0.0
2020-05-03,96935,5.8,0.2,0.0
2020-05-03,96937,2.7,0.8,0.0
2020-05-03,96943,0.0,0.0,0.0
2020-05-03,96973,0.0,5.6,4.3
2020-05-03,97008,0.0,8.4,3.6
2020-05-03,97012,9.5,5.7,4.0
2020-05-03,97014,0.0,5.7,4.0
2020-05-03,97124,70.4,10.2,10.8
2020-05-03,97126,1.4,24.8,32.1
2020-05-03,97184,0.0,6.7,1.0
2020-05-03,97230,1.0,0.0,0.0
2020-05-03,97260,0.0,0.0,0.0
2020-05-03,97270,0.0,0.0,0.0
2020-05-03,97310,0.0,0.3,0.0
2020-05-03,97340,0.0,0.0,0.0
2020-05-03,97460,0.0,0.0,0.0
2020-05-03,97600,0.0,3.6,0.0
2020-05-03,97630,0.0,0.2,0.0
2020-05-03,97698,0.8,15.7,9.6
2020-05-03,97726,0.0,2.3,1.5
2020-05-03,97796,6.8,26.3,27.9
2020-05-03,97900,17.4,58.0,76.0
2020-05-04,96073,0.8,0.5,0.0
2020-05-04,96091,1.7,4.8,1.0
2020-05-04,96145,10.0,3.1,0.0
2020-05-04,96161,5.1,0.4,0.0
2020-05-04,96171,0.0,6.3,3.3
2020-05-04,96179,10.0,1.9,0.0
2020-05-04,96221,0.5,4.4,1.0
2020-05-04,96237,70.3,0.7,0.0
2020-05-04,96253,0.0,0.1,0.0
2020-05-04,96509,54.2,10.8,8.6
2020-05-04,96535,0.0,6.1,3.4
2020-05-04,96559,0.0,1.7,1.0
2020-05-04,96633,0.0,0.2,0.0
2020-05-04,96645,0.0,7.6,5.8
2020-05-04,96655,0.0,0.0,0.0
2020-05-04,96695,0.4,3.8,0.0
2020-05-04,96749,1.0,14.1,11.0
2020-05-04,96751,0.0,0.2,0.0
2020-05-04,96791,0.0,3.1,2.9
2020-05-04,96837,0.0,5.2,2.9
2020-05-04,96935,0.0,0.0,0.0
2020-05-04,96937,1.0,0.9,0.0
2020-05-04,96943,0.0,0.0,0.0
2020-05-04,96973,0.0,0.9,0.0
2020-05-04,97008,1.4,0.2,0.0
2020-05-04,97012,1.1,1.3,0.0
2020-05-04,97014,4.3,1.3,0.0
2020-05-04,97124,3.1,5.9,6.4
2020-05-04,97126,23.0,10.6,10.0
2020-05-04,97180,0.0,2.9,0.0
2020-05-04,97184,0.0,2.0,0.0
2020-05-04,97230,0.0,0.2,0.0
2020-05-04,97260,0.0,0.0,0.0
2020-05-04,97270,1.2,0.0,0.0
2020-05-04,97310,0.0,0.1,0.0
2020-05-04,97340,0.0,0.0,0.0
2020-05-04,97460,0.0,1.3,0.0
2020-05-04,97630,6.0,2.4,0.0
2020-05-04,97698,7.8,6.0,1.4
2020-05-04,97724,49.0,46.8,60.9
2020-05-04,97796,20.0,65.4,81.5
2020-05-05,96073,0.0,24.0,36.4
2020-05-05,96075,0.3,15.4,10.7
2020-05-05,96091,1.0,2.2,0.0
2020-05-05,96145,15.2,6.0,1.1
2020-05-05,96161,0.0,18.2,19.1
2020-05-05,96171,11.5,47.4,75.0
2020-05-05,96179,2.0,53.0,66.7
2020-05-05,96221,2.7,17.5,26.8
2020-05-05,96237,0.5,0.5,0.0
2020-05-05,96253,0.2,0.5,0.0
2020-05-05,96255,0.0,0.5,0.0
2020-05-05,96535,0.0,0.6,0.0
2020-05-05,96559,0.8,0.2,0.0
2020-05-05,96581,0.0,0.0,0.0
2020-05-05,96655,0.2,0.0,0.0
2020-05-05,96745,1.6,3.1,2.2
2020-05-05,96749,6.0,2.0,1.0
2020-05-05,96751,0.0,9.6,5.9
2020-05-05,96791,0.8,0.0,0.0
2020-05-05,96837,0.0,0.0,0.0
2020-05-05,96935,64.3,0.6,0.0
2020-05-05,96937,0.0,1.3,0.0
2020-05-05,96943,0.0,0.9,0.0
2020-05-05,96973,0.0,0.4,0.0
2020-05-05,97012,10.1,7.2,6.3
2020-05-05,97014,0.6,7.2,6.3
2020-05-05,97124,4.2,11.4,12.0
2020-05-05,97126,11.0,4.6,3.1
2020-05-05,97180,0.0,7.5,1.1
2020-05-05,97184,0.0,4.5,0.0
2020-05-05,97310,0.0,0.4,0.0
2020-05-05,97340,0.0,1.2,1.1
2020-05-05,97460,0.0,8.9,12.0
2020-05-05,97600,2.0,2.4,0.0
2020-05-05,97630,0.6,1.1,0.0
2020-05-05,97698,0.8,0.3,0.0
2020-05-05,97724,102.9,15.0,9.6
2020-05-05,97726,28.3,1.4,1.0
2020-05-05,97796,115.7,5.6,4.0
2020-05-05,97900,127.0,2.8,3.6
2020-05-06,96073,6.9,14.8,16.0
2020-05-06,96075,49.2,9.8,5.3
2020-05-06,96091,0.3,5.9,2.4
2020-05-06,96145,0.0,8.7,20.1
2020-05-06,96161,22.2,2.4,0.0
2020-05-06,96171,98.8,5.1,2.0
2020-05-06,96179,12.5,13.9,12.7
2020-05-06,96221,3.5,0.0,0.0
2020-05-06,96237,45.9,7.4,4.4
2020-05-06,96253,2.8,12.4,5.1
2020-05-06,96255,2.6,12.4,5.1
2020-05-06,96509,115.7,7.3,5.6
2020-05-06,96559,1.8,0.0,0.0
2020-05-06,96633,0.0,3.0,0.0
2020-05-06,96645,4.6,0.0,0.0
2020-05-06,96655,1.0,13.1,10.7
2020-05-06,96695,0.0,11.8,7.6
2020-05-06,96749,1.2,5.9,4.2
2020-05-06,96751,13.5,10.5,6.5
2020-05-06,96791,0.0,0.0,0.0
2020-05-06,96837,0.0,0.6,0.0
2020-05-06,96935,0.0,0.1,0.0
2020-05-06,96937,0.0,0.6,0.0
2020-05-06,96943,0.0,0.0,0.0
2020-05-06,96973,0.0,0.0,0.0
2020-05-06,97008,22.0,3.0,0.0
2020-05-06,97012,0.4,0.2,0.0
2020-05-06,97014,2.4,0.2,0.0
2020-05-06,97180,0.0,0.7,0.0
2020-05-06,97184,0.0,0.7,0.0
2020-05-06,97230,0.0,0.0,0.0
2020-05-06,97260,0.0,0.0,0.0
2020-05-06,97270,0.0,0.0,0.0
2020-05-06,97340,0.0,0.5,0.0
2020-05-06,97460,16.1,7.9,10.5
2020-05-06,97600,0.0,11.2,7.9
2020-05-06,97630,0.0,0.6,0.0
2020-05-06,97698,0.4,0.6,0.0
2020-05-06,97700,15.7,12.4,8.2
2020-05-06,97724,0.0,22.1,18.3
2020-05-06,97726,10.6,77.6,80.1
2020-05-06,97900,0.2,0.1,0.0
2020-05-07,96073,8.8,27.2,42.1
2020-05-07,96075,0.5,56.0,63.7
2020-05-07,96145,0.0,4.6,0.0
2020-05-07,96161,28.1,21.5,31.5
2020-05-07,96179,4.5,16.5,23.2
2020-05-07,96237,12.4,0.3,0.0
2020-05-07,96255,0.0,13.3,6.2
2020-05-07,96509,0.0,0.4,0.0
2020-05-07,96535,2.9,0.7,0.0
2020-05-07,96559,1.4,15.6,11.9
2020-05-07,96581,8.6,0.2,0.0
2020-05-07,96645,0.0,7.6,5.8
2020-05-07,96655,13.0,32.2,24.6
2020-05-07,96745,0.2,0.0,0.0
2020-05-07,96749,0.0,0.0,0.0
2020-05-07,96751,4.5,0.0,0.0
2020-05-07,96791,0.0,0.0,0.0
2020-05-07,96837,5.2,0.0,0.0
2020-05-07,96943,0.0,0.4,0.0
2020-05-07,96973,0.0,3.4,1.9
2020-05-07,97008,0.0,2.1,0.0
2020-05-07,97012,10.5,0.0,0.0
2020-05-07,97014,0.0,0.0,0.0
2020-05-07,97230,0.0,1.9,1.5
2020-05-07,97260,0.0,1.6,0.0
2020-05-07,97270,0.0,0.6,0.0
2020-05-07,97310,0.0,1.2,0.0
2020-05-07,97340,0.0,0.2,0.0
2020-05-07,97460,0.0,0.0,0.0
2020-05-07,97600,41.1,2.4,0.0
2020-05-07,97630,0.0,0.2,0.0
2020-05-07,97698,0.0,57.9,46.3
2020-05-07,97724,52.3,39.6,50.7
2020-05-07,97726,32.8,22.6,23.1
2020-05-07,97900,6.6,0.0,0.0
2020-05-08,96091,3.3,4.0,0.0
2020-05-08,96145,0.0,2.9,0.0
2020-05-08,96161,7.6,27.4,40.8
2020-05-08,96171,50.0,1.7,0.0
2020-05-08,96179,14.0,4.2,1.1
2020-05-08,96221,9.4,44.3,74.4
2020-05-08,96253,0.5,12.4,5.1
2020-05-08,96255,3.8,12.4,5.1
2020-05-08,96509,0.0,0.5,0.0
2020-05-08,96535,1.6,5.1,2.5
2020-05-08,96559,7.8,20.1,15.6
2020-05-08,96633,1.4,11.3,6.6
2020-05-08,96645,24.4,41.8,56.7
2020-05-08,96695,0.8,3.9,0.0
2020-05-08,96749,0.0,26.6,21.6
2020-05-08,96791,0.0,0.0,0.0
2020-05-08,96837,0.0,1.6,0.0
2020-05-08,96935,0.0,11.7,10.6
2020-05-08,96943,0.0,2.6,3.3
2020-05-08,96973,0.0,10.0,8.6
2020-05-08,97008,0.0,0.7,0.0
2020-05-08,97012,2.5,0.0,0.0
2020-05-08,97014,0.0,0.0,0.0
2020-05-08,97124,30.8,3.3,3.7
2020-05-08,97180,15.3,9.6,2.2
2020-05-08,97184,4.8,6.4,1.0
2020-05-08,97230,0.0,32.6,25.1
2020-05-08,97260,0.0,0.3,0.0
2020-05-08,97270,2.0,0.0,0.0
2020-05-08,97310,1.0,0.1,0.0
2020-05-08,97340,0.0,0.0,0.0
2020-05-08,97460,0.0,0.0,0.0
2020-05-08,97600,6.3,18.4,27.8
2020-05-08,97630,0.0,0.8,0.0
